name,state,region,city,latitude,longitude,cuisine,stars,min_price_EUR,max_price_EUR,url
Hashiri,United States of America,California,San Francisco,37.783062,-122.40754,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/hashiri
Angler,United States of America,California,San Francisco,37.793167,-122.39213,Contemporary,1,41,87,https://guide.michelin.com/us/en/california/san-francisco/restaurant/angler
Rich Table,United States of America,California,San Francisco,37.774914,-122.42271,Contemporary,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rich-table
Kin Khao,United States of America,California,San Francisco,37.785267,-122.40951,Thai,1,22,45,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kin-khao
Michael Mina,United States of America,California,San Francisco,37.79349000000001,-122.399574,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/michael-mina
Sons & Daughters,United States of America,California,San Francisco,37.79037,-122.40917,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sons-daughters
Mister Jiu's,United States of America,California,San Francisco,37.79371,-122.406654,Chinese,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/mister-jius
Nico,United States of America,California,San Francisco,37.795803,-122.40333,Contemporary,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/nico
jū-ni,United States of America,California,San Francisco,37.77672000000001,-122.43886,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/ju-ni
Keiko à Nob Hill,United States of America,California,San Francisco,37.793106,-122.41445,Fusion,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/keiko-a-nob-hill
The Progress,United States of America,California,San Francisco,37.78371,-122.43282,Californian,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-progress
State Bird Provisions,United States of America,California,San Francisco,37.783737,-122.43283,American,1,22,45,https://guide.michelin.com/us/en/california/san-francisco/restaurant/state-bird-provisions
Octavia,United States of America,California,San Francisco,37.787857,-122.42709,Californian,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/octavia
SPQR,United States of America,California,San Francisco,37.78732,-122.43375,Italian,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/spqr
Lord Stanley,United States of America,California,San Francisco,37.79592,-122.42208,Californian,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lord-stanley
Kinjo,United States of America,California,San Francisco,37.79699,-122.422005,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kinjo
Sorrel,United States of America,California,San Francisco,37.788334000000006,-122.44614,Californian,1,52,110,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sorrel
Gary Danko,United States of America,California,San Francisco,37.80599,-122.42066,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/gary-danko
Bar Crenn,United States of America,California,San Francisco,37.798435,-122.43581,French,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/bar-crenn
Spruce,United States of America,California,San Francisco,37.78772,-122.45264,Californian,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/spruce
Wako,United States of America,California,San Francisco,37.783035,-122.461525,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wako
Madcap,United States of America,California,San Francisco,37.974712,-122.56168,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madcap
Aubergine,United States of America,California,Monterey,36.55406,-121.924355,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/monterey/restaurant/aubergine
Kenzo,United States of America,California,San Francisco,38.29924000000001,-122.28928,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kenzo
La Toque,United States of America,California,San Francisco,38.30351,-122.28349,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/la-toque
Bouchon,United States of America,California,San Francisco,38.40258,-122.3619,French,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/bouchon
Auberge du Soleil,United States of America,California,San Francisco,38.49199,-122.40534,Californian,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/auberge-du-soleil
Farmhouse Inn & Restaurant,United States of America,California,San Francisco,38.49039000000001,-122.8835,Californian,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/farmhouse-inn-restaurant
The Kitchen,United States of America,California,Sacramento,38.58894,-121.41424,Contemporary,1,48,185,https://guide.michelin.com/us/en/california/us-sacramento/restaurant/the-kitchen559371
Madrona Manor,United States of America,California,San Francisco,38.60428,-122.88647,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madrona-manor
Harbor House,United States of America,California,San Francisco,39.135876,-123.719444,Californian,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/harbor-house
Shin Sushi,United States of America,California,Los Angeles,34.15784,-118.49415,Japanese,1,45,67,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shin-sushi
Rustic Canyon,United States of America,California,Los Angeles,34.024952,-118.49118,Californian,1,45,67,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/rustic-canyon
Dialogue,United States of America,California,Los Angeles,34.01679,-118.49748,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/dialogue
Kato,United States of America,California,Los Angeles,34.041683,-118.460915,Asian,1,45,67,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/kato
CUT,United States of America,California,Los Angeles,34.067036,-118.401024,Steakhouse,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/cut559418
Nozawa Bar,United States of America,California,Los Angeles,34.0683,-118.39849,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/nozawa-bar
Shunji,United States of America,California,Los Angeles,34.028496000000004,-118.45195,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shunji
Maude,United States of America,California,Los Angeles,34.064346,-118.39904,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/maude
Mori Sushi,United States of America,California,Los Angeles,34.033398,-118.44229,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/mori-sushi
Trois Mec,United States of America,California,Los Angeles,34.084255,-118.33851,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/trois-mec
Osteria Mozza,United States of America,California,Los Angeles,34.083420000000004,-118.338974,Italian,1,45,67,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/osteria-mozza
Kali,United States of America,California,Los Angeles,34.083443,-118.32455,Californian,1,45,67,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/kali
Le Comptoir,United States of America,California,Los Angeles,34.06354,-118.30057,Californian,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/le-comptoir
Q Sushi,United States of America,California,Los Angeles,34.046883,-118.255844,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/q-sushi
Shibumi,United States of America,California,Los Angeles,34.044155,-118.256134,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shibumi559644
Hayato,United States of America,California,Los Angeles,34.03311,-118.24265,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/hayato
Bistro Na's,United States of America,California,Los Angeles,34.104412,-118.07159,Chinese,1,22,45,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/bistro-na-s
Orsa & Winston,United States of America,California,Los Angeles,33.92145,-118.275406,Fusion,1,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/orsa-winston
Taco María,United States of America,California,Costa Mesa,33.69475,-117.924965,Mexican,1,45,67,https://guide.michelin.com/us/en/california/us-costa-mesa/restaurant/taco-maria
Hana re,United States of America,California,Costa Mesa,33.67759,-117.886566,Japanese,1,67,135,https://guide.michelin.com/us/en/california/us-costa-mesa/restaurant/hana-re
Addison,United States of America,California,San Diego,32.939903,-117.20013,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/us-san-diego/restaurant/addison
Parachute,United States of America,Chicago,Chicago,41.94483,-87.70638000000002,Fusion,1,45,67,https://guide.michelin.com/us/en/illinois/chicago/restaurant/parachute
Goosefoot,United States of America,Chicago,Chicago,41.96856,-87.69596,Contemporary,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/goosefoot
Elizabeth,United States of America,Chicago,Chicago,41.969555,-87.68873599999998,Contemporary,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/elizabeth
EL Ideas,United States of America,Chicago,Chicago,41.863,-87.68686,Contemporary,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/el-ideas
Band of Bohemia,United States of America,Chicago,Chicago,41.967308,-87.67477,Gastropub,1,45,67,https://guide.michelin.com/us/en/illinois/chicago/restaurant/band-of-bohemia
Schwa,United States of America,Chicago,Chicago,41.90888,-87.66792,Contemporary,1,72,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/schwa
Temporis,United States of America,Chicago,Chicago,41.898907,-87.66725,Contemporary,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/temporis
Entente,United States of America,Chicago,Chicago,41.93721,-87.6652,Contemporary,1,54,117,https://guide.michelin.com/us/en/illinois/chicago/restaurant/entente
Elske,United States of America,Chicago,Chicago,41.884426,-87.66071,Contemporary,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/elske
Dusek's (Board & Beer),United States of America,Chicago,Chicago,41.85785300000001,-87.65756999999998,Gastropub,1,27,51,https://guide.michelin.com/us/en/illinois/chicago/restaurant/dusek-s-board-beer
Roister,United States of America,Chicago,Chicago,41.886658,-87.65187,Contemporary,1,27,120,https://guide.michelin.com/us/en/illinois/chicago/restaurant/roister
Boka,United States of America,Chicago,Chicago,41.91363,-87.64806,Contemporary,1,45,67,https://guide.michelin.com/us/en/illinois/chicago/restaurant/boka
Blackbird,United States of America,Chicago,Chicago,41.88423,-87.64356,Contemporary,1,33,64,https://guide.michelin.com/us/en/illinois/chicago/restaurant/blackbird
Sepia,United States of America,Chicago,Chicago,41.88394,-87.64246999999997,American,1,45,67,https://guide.michelin.com/us/en/illinois/chicago/restaurant/sepia
North Pond,United States of America,Chicago,Chicago,41.9296,-87.63762,Contemporary,1,45,67,https://guide.michelin.com/us/en/illinois/chicago/restaurant/north-pond
Everest,United States of America,Chicago,Chicago,41.87597,-87.63212,French,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/everest
Topolobampo,United States of America,Chicago,Chicago,41.89047,-87.63085,Mexican,1,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/topolobampo
Spiaggia,United States of America,Chicago,Chicago,41.90062,-87.62456999999998,Italian,1,48,140,https://guide.michelin.com/us/en/illinois/chicago/restaurant/spiaggia
Monte,Croatia,Croatia,Rovinj,45.08279,13.631168,Creative,1,67,121,https://guide.michelin.com/hr/en/istria/rovinj/restaurant/monte
Draga di Lovrana,Croatia,Croatia,Lovran,45.275867,14.251401,Modern cuisine,1,36,74,https://guide.michelin.com/hr/en/primorje-gorski-kotar/lovran/restaurant/draga-di-lovrana
Noel,Croatia,Croatia,Zagreb,45.811054,15.988205,Modern cuisine,1,57,92,https://guide.michelin.com/hr/en/zagreb-region/zagreb/restaurant/noel
Pelegrini,Croatia,Croatia,Šibenik,43.73603,15.888903,Modern cuisine,1,60,90,https://guide.michelin.com/hr/en/sibenik-knin/sibenik/restaurant/pelegrini
360º,Croatia,Croatia,Dubrovnik,42.641563,18.111523,Modern cuisine,1,64,110,https://guide.michelin.com/hr/en/dubrovnik-neretva/dubrovnik/restaurant/360%C2%BA
Field,Czech Republic,Czech Republic,Praha,50.0919,14.42193,Modern cuisine,1,45,137,https://guide.michelin.com/cz/en/prague/praha/restaurant/field
La Degustation Bohême Bourgeoise,Czech Republic,Czech Republic,Praha,50.09115,14.42511,Modern cuisine,1,135,135,https://guide.michelin.com/cz/en/prague/praha/restaurant/la-degustation-boheme-bourgeoise
Gastromé,Denmark,Denmark,Aarhus,56.15788000000001,10.20937,Modern cuisine,1,80,147,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/gastrome
Domestic,Denmark,Denmark,Aarhus,56.15893000000001,10.212132,Modern cuisine,1,73,127,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/domestic
Substans,Denmark,Denmark,Aarhus,56.15415,10.20372,Modern cuisine,1,107,160,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/substans
Frederikshøj,Denmark,Denmark,Aarhus,56.12497,10.208638,Creative,1,153,153,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/frederikshoj
Ti Trin Ned,Denmark,Denmark,Fredericia,55.56659000000001,9.752689,Modern cuisine,1,117,160,https://guide.michelin.com/dk/en/southern-denmark/fredericia/restaurant/ti-trin-ned
Dragsholm Slot Gourmet,Denmark,Denmark,Hørve,55.771236,11.390805,Creative,1,133,160,https://guide.michelin.com/dk/en/zealand/horve/restaurant/slotskokkenet
Søllerød Kro,Denmark,Denmark,København,55.81325,12.49548,Modern cuisine,1,52,175,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/sollerod-kro
Jordnær,Denmark,Denmark,København,55.748226,12.541014,Danish,1,113,173,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/jordnaer
Relæ,Denmark,Denmark,København,55.693233,12.543222,Modern cuisine,1,63,119,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/relae
Kiin Kiin,Denmark,Denmark,København,55.69188000000001,12.55754,Thai,1,66,130,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kiin-kiin
formel B,Denmark,Denmark,København,55.67031,12.53798,Modern cuisine,1,56,120,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/formel-b
Kokkeriet,Denmark,Denmark,København,55.68768000000001,12.58492,Modern cuisine,1,90,160,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kokkeriet
Clou,Denmark,Denmark,København,55.68342,12.58497,Modern cuisine,1,214,214,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/clou
Marchal,Denmark,Denmark,København,55.68034,12.58508,Modern cuisine,1,58,137,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/marchal
Kong Hans Kælder,Denmark,Denmark,København,55.6787,12.584003,Classic french,1,129,276,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kong-hans-kaelder
Stud!o at The Standard,Denmark,Denmark,København,55.67799,12.59191,Creative,1,93,173,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/stud-o-at-the-standard
108,Denmark,Denmark,København,55.67785,12.5980835,Modern cuisine,1,70,153,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/108
Era Ora,Denmark,Denmark,København,55.67300400000001,12.591292,Italian,1,64,171,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/era-ora
Alouette,Denmark,Denmark,København,55.66265,12.57634,Modern cuisine,1,93,93,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/alouette
Frederiksminde,Denmark,Denmark,Præstø,55.12416999999999,12.04623,Creative,1,73,186,https://guide.michelin.com/dk/en/zealand/praesto/restaurant/frederiksminde
Kadeau Bornholm,Denmark,Denmark,Pedersker,55.00457,14.969216,Creative,1,173,173,https://guide.michelin.com/dk/en/capital-region/pedersker/restaurant/kadeau-bornholm
Ask,Finland,Finland,Helsingfors / Helsinki,60.17236,24.95648,Modern cuisine,1,65,119,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/ask
Grön,Finland,Finland,Helsingfors / Helsinki,60.16446,24.93308,Finnish,1,58,58,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/gron
Demo,Finland,Finland,Helsingfors / Helsinki,60.16480600000001,24.941635,Modern cuisine,1,65,105,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/demo
Olo,Finland,Finland,Helsingfors / Helsinki,60.16616,24.947704,Modern cuisine,1,121,121,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/olo
Palace,Finland,Finland,Helsingfors / Helsinki,60.16556,24.95256,Modern cuisine,1,62,169,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/palace
Ora,Finland,Finland,Helsingfors / Helsinki,60.157578,24.942947,Modern cuisine,1,89,89,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/ora
Botrini's,Greece,Greece,Athína,38.02318,23.79377,Mediterranean,1,65,120,https://guide.michelin.com/gr/en/attica/athina/restaurant/botrini-s
Varoulko Seaside,Greece,Greece,Athína,37.937378,23.658577,Seafood,1,42,60,https://guide.michelin.com/gr/en/attica/athina/restaurant/varoulko-seaside
Hytra,Greece,Greece,Athína,37.95818,23.71895,Modern cuisine,1,59,86,https://guide.michelin.com/gr/en/attica/athina/restaurant/hytra
Loaf On,Hong Kong,Hong Kong,Hong Kong,22.379858,114.27188,Cantonese,1,23,57,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/loaf-on
Lei Garden (Kwun Tong),Hong Kong,Hong Kong,Hong Kong,22.312672,114.22482,Cantonese,1,11,86,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lei-garden-kwun-tong
Tim Ho Wan (Sham Shui Po),Hong Kong,Hong Kong,Hong Kong,22.32805,114.16665,Dim sum,1,3,5,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tim-ho-wan-sham-shui-po
Lei Garden (Mong Kok),Hong Kong,Hong Kong,Hong Kong,22.320219,114.17133,Cantonese,1,17,98,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lei-garden-mong-kok
Ming Court,Hong Kong,Hong Kong,Hong Kong,22.318314,114.16933,Cantonese,1,53,149,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ming-court
Yat Tung Heen (Jordan),Hong Kong,Hong Kong,Hong Kong,22.308014,114.17147,Cantonese,1,33,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yat-tung-heen-jordan
Fu Ho (Tsim Sha Tsui),Hong Kong,Hong Kong,Hong Kong,22.3022,114.17194,Cantonese,1,28,173,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/fu-ho-tsim-sha-tsui
Shang Palace,Hong Kong,Hong Kong,Hong Kong,22.297325,114.177155,Cantonese,1,40,160,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/shang-palace
IM Teppanyaki & Wine,Hong Kong,Hong Kong,Hong Kong,22.280807,114.19211,Teppanyaki,1,37,231,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/im-teppanyaki-wine
Ah Yat Harbour View (Tsim Sha Tsui),Hong Kong,Hong Kong,Hong Kong,22.296984,114.17197,Cantonese,1,34,254,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ah-yat-harbour-view-tsim-sha-tsui
Rech,Hong Kong,Hong Kong,Hong Kong,22.293434,114.174034,Seafood,1,68,138,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/rech
Spring Moon,Hong Kong,Hong Kong,Hong Kong,22.294943,114.17182,Cantonese,1,46,231,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/spring-moon
Imperial Treasure Fine Chinese Cuisine,Hong Kong,Hong Kong,Hong Kong,22.296177,114.170006,Cantonese,1,23,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/imperial-treasure-fine-chinese-cuisine
Sushi Tokami,Hong Kong,Hong Kong,Hong Kong,22.296112,114.16916,Sushi,1,92,138,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-tokami
Tosca,Hong Kong,Hong Kong,Hong Kong,22.30357,114.16007,Italian,1,51,197,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tosca352519
Épure,Hong Kong,Hong Kong,Hong Kong,22.29583,114.169304,French,1,44,218,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/epure
Yee Tung Heen,Hong Kong,Hong Kong,Hong Kong,22.282295,114.184135,Cantonese,1,28,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yee-tung-heen
Yè Shanghai (Tsim Sha Tsui),Hong Kong,Hong Kong,Hong Kong,22.295143,114.168236,Shanghainese,1,17,69,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ye-shanghai-tsim-sha-tsui
Ho Hung Kee,Hong Kong,Hong Kong,Hong Kong,22.280058,114.18364,Noodles and congee,1,11,23,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ho-hung-kee
Jardin de Jade (Wan Chai),Hong Kong,Hong Kong,Hong Kong,22.28025,114.17716,Shanghainese,1,23,57,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/jardin-de-jade-wan-chai
Zhejiang Heen,Hong Kong,Hong Kong,Hong Kong,22.2787,114.17763,Shanghainese,1,23,57,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/zhejiang-heen
Takumi by Daisuke Mori,Hong Kong,Hong Kong,Hong Kong,22.276512,114.17718,Innovative,1,101,310,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/takumi-by-daisuke-mori
Kam's Roast Goose,Hong Kong,Hong Kong,Hong Kong,22.277693,114.175385,Cantonese roast meats,1,5,17,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kam-s-roast-goose
Pang's Kitchen,Hong Kong,Hong Kong,Hong Kong,22.26921,114.18452,Cantonese,1,10,57,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pang-s-kitchen
Xin Rong Ji,Hong Kong,Hong Kong,Hong Kong,22.278013,114.17273,Taizhou,1,40,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/xin-rong-ji
Qi (Wan Chai),Hong Kong,Hong Kong,Hong Kong,22.276443,114.17126,Sichuan,1,13,86,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/qi-wan-chai
Man Wah,Hong Kong,Hong Kong,Hong Kong,22.282213,114.15951,Cantonese,1,57,185,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/man-wah
Summer Palace,Hong Kong,Hong Kong,Hong Kong,22.277136,114.1643,Cantonese,1,32,166,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/summer-palace
Octavium,Hong Kong,Hong Kong,Hong Kong,22.282587,114.1572,Italian,1,44,182,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/octavium
Arbor,Hong Kong,Hong Kong,Hong Kong,22.283146,114.15542,Innovative,1,56,218,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/arbor
Mandarin Grill + Bar,Hong Kong,Hong Kong,Hong Kong,22.281048,114.1574,European contemporary,1,68,243,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/mandarin-grill-bar
Yat Lok,Hong Kong,Hong Kong,Hong Kong,22.28226,114.155655,Cantonese roast meats,1,6,41,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yat-lok
Guo Fu Lou,Hong Kong,Hong Kong,Hong Kong,22.278313,114.16034,Cantonese,1,46,231,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/guo-fu-lou567828
